section,d,p,T,key,value
profile,5,0.0003,2,frac_blossom_on_h,0.161385
profile,5,0.0003,2,frac_harvest,0.161132
profile,5,0.0003,2,residual_density,0
profile,5,0.0003,2,q,0
profile,5,0.0003,2,residual_tie_rate,0
profile,5,0.0003,2,pairing_tie_rate,0
profile,5,0.0003,2,mean_restarts,0
profile,5,0.0003,2,isect_mode_bitset,0
profile,5,0.0003,2,isect_bytes,361.39
profile,5,0.0003,2,isect_scan_bytes,343.912
profile,5,0.0003,2,isect_hit_bytes,17.4785
profile,5,0.0003,2,isect_bytes_other_mode,7.464
profile,5,0.0003,2,isect_bytes_per_defect,774.685
profile,5,0.0003,2,isect_scan_bytes_per_defect,737.218
profile,5,0.0003,2,isect_hit_bytes_per_defect,37.4673
profile,5,0.0003,2,isect_bytes_other_mode_per_defect,16
profile,5,0.0003,2,max_isect_bytes,6339
profile,5,0.0003,2,max_isect_scan_bytes,5808
profile,5,0.0003,2,max_isect_hit_bytes,531
profile,5,0.0003,2,max_isect_bytes_other_mode,112
profile,5,0.0003,2,p99_isect_bytes,3644
profile,5,0.0003,2,p999_isect_bytes,5394
profile,5,0.0003,2,hbld_edges_written,0.885
profile,5,0.0003,2,max_hbld_edges_written,28
profile,5,0.0003,2,p99_hbld_edges_written,10
profile,5,0.0003,2,p999_hbld_edges_written,21
profile,5,0.0003,2,h_max_degree,7
profile,5,0.0003,2,mwpm_init_elements,2.1715
profile,5,0.0003,2,mwpm_init_node_elements,0.868
profile,5,0.0003,2,mwpm_init_edge_elements,1.3035
profile,5,0.0003,2,max_mwpm_init_elements,56
profile,5,0.0003,2,p99_mwpm_init_elements,20
profile,5,0.0003,2,p999_mwpm_init_elements,42
profile,5,0.0005,2,mean_total_ns,812.852
profile,5,0.0005,2,mean_g_reference_ns,294.295
profile,5,0.0005,2,speedup_vs_m1,0.362052
profile,5,0.0005,2,mean_stock_ns,202.151
profile,5,0.0005,2,p50_total_ns,350
profile,5,0.0005,2,p99_total_ns,4338
profile,5,0.0005,2,p999_total_ns,8827
profile,5,0.0005,2,mean_h_nodes,0.8285
profile,5,0.0005,2,mean_h_edges,0.881
profile,5,0.0005,2,mean_degree,2.12674
profile,5,0.0005,2,max_degree,9
profile,5,0.0005,2,frac_intersect,0.349093
profile,5,0.0005,2,frac_h_build,0.0413458
profile,5,0.0005,2,frac_mwpm_build,0.0855211
profile,5,0.0005,2,frac_blossom_on_h,0.183814
profile,5,0.0005,2,frac_harvest,0.126914
profile,5,0.0005,2,residual_density,0
profile,5,0.0005,2,q,0
profile,5,0.0005,2,residual_tie_rate,0
profile,5,0.0005,2,pairing_tie_rate,0
profile,5,0.0005,2,mean_restarts,0
profile,5,0.0005,2,isect_mode_bitset,0
profile,5,0.0005,2,isect_bytes,648.403
profile,5,0.0005,2,isect_scan_bytes,615.02
profile,5,0.0005,2,isect_hit_bytes,33.3825
profile,5,0.0005,2,isect_bytes_other_mode,13.256
profile,5,0.0005,2,isect_bytes_per_defect,782.622
profile,5,0.0005,2,isect_scan_bytes_per_defect,742.33
profile,5,0.0005,2,isect_hit_bytes_per_defect,40.2927
profile,5,0.0005,2,isect_bytes_other_mode_per_defect,16
profile,5,0.0005,2,max_isect_bytes,7569
profile,5,0.0005,2,max_isect_scan_bytes,6792
profile,5,0.0005,2,max_isect_hit_bytes,777
profile,5,0.0005,2,max_isect_bytes_other_mode,144
profile,5,0.0005,2,p99_isect_bytes,4950
profile,5,0.0005,2,p999_isect_bytes,7068
profile,5,0.0005,2,hbld_edges_written,1.7095
profile,5,0.0005,2,max_hbld_edges_written,41
profile,5,0.0005,2,p99_hbld_edges_written,20
profile,5,0.0005,2,p999_hbld_edges_written,36
profile,5,0.0005,2,h_max_degree,9
profile,5,0.0005,2,mwpm_init_elements,4.0575
profile,5,0.0005,2,mwpm_init_node_elements,1.467
profile,5,0.0005,2,mwpm_init_edge_elements,2.5905
profile,5,0.0005,2,max_mwpm_init_elements,82
profile,5,0.0005,2,p99_mwpm_init_elements,40
profile,5,0.0005,2,p999_mwpm_init_elements,72
profile,5,0.001,2,mean_total_ns,1324.33
profile,5,0.001,2,mean_g_reference_ns,517.192
profile,5,0.001,2,speedup_vs_m1,0.39053
profile,5,0.001,2,mean_stock_ns,415.82
profile,5,0.001,2,p50_total_ns,902
profile,5,0.001,2,p99_total_ns,6132
profile,5,0.001,2,p999_total_ns,11472
profile,5,0.001,2,mean_h_nodes,1.671
profile,5,0.001,2,mean_h_edges,2.281
profile,5,0.001,2,mean_degree,2.7301
profile,5,0.001,2,max_degree,11
profile,5,0.001,2,frac_intersect,0.423305
profile,5,0.001,2,frac_h_build,0.0372142
profile,5,0.001,2,frac_mwpm_build,0.0850236
profile,5,0.001,2,frac_blossom_on_h,0.21764
profile,5,0.001,2,frac_harvest,0.0943472
profile,5,0.001,2,residual_density,0
profile,5,0.001,2,q,0
profile,5,0.001,2,residual_tie_rate,0
profile,5,0.001,2,pairing_tie_rate,0
profile,5,0.001,2,mean_restarts,0
profile,5,0.001,2,isect_mode_bitset,0
profile,5,0.001,2,isect_bytes,1333.59
profile,5,0.001,2,isect_scan_bytes,1257.77
profile,5,0.001,2,isect_hit_bytes,75.825
profile,5,0.001,2,isect_bytes_other_mode,26.736
profile,5,0.001,2,isect_bytes_per_defect,798.081
profile,5,0.001,2,isect_scan_bytes_per_defect,752.704
profile,5,0.001,2,isect_hit_bytes_per_defect,45.377
profile,5,0.001,2,isect_bytes_other_mode_per_defect,16
profile,5,0.001,2,max_isect_bytes,9399
profile,5,0.001,2,max_isect_scan_bytes,8424
profile,5,0.001,2,max_isect_hit_bytes,975
profile,5,0.001,2,max_isect_bytes_other_mode,176
profile,5,0.001,2,p99_isect_bytes,6443
profile,5,0.001,2,p999_isect_bytes,8915
profile,5,0.001,2,hbld_edges_written,3.952
profile,5,0.001,2,max_hbld_edges_written,57
profile,5,0.001,2,p99_hbld_edges_written,31
profile,5,0.001,2,p999_hbld_edges_written,51
profile,5,0.001,2,h_max_degree,11
profile,5,0.001,2,mwpm_init_elements,8.946
profile,5,0.001,2,mwpm_init_node_elements,2.713
profile,5,0.001,2,mwpm_init_edge_elements,6.233
profile,5,0.001,2,max_mwpm_init_elements,114
profile,5,0.001,2,p99_mwpm_init_elements,62
profile,5,0.001,2,p999_mwpm_init_elements,102
profile,7,0.0001,2,mean_total_ns,683.931
profile,7,0.0001,2,mean_g_reference_ns,221.582
profile,7,0.0001,2,speedup_vs_m1,0.323983
profile,7,0.0001,2,mean_stock_ns,125.495
profile,7,0.0001,2,p50_total_ns,341
profile,7,0.0001,2,p99_total_ns,3967
profile,7,0.0001,2,p999_total_ns,8937
profile,7,0.0001,2,mean_h_nodes,0.4745
profile,7,0.0001,2,mean_h_edges,0.369
profile,7,0.0001,2,mean_degree,1.55532
profile,7,0.0001,2,max_degree,7
profile,7,0.0001,2,frac_intersect,0.358482
profile,7,0.0001,2,frac_h_build,0.0418383
profile,7,0.0001,2,frac_mwpm_build,0.0775539
profile,7,0.0001,2,frac_blossom_on_h,0.139978
profile,7,0.0001,2,frac_harvest,0.138996
profile,7,0.0001,2,residual_density,0
profile,7,0.0001,2,q,0
profile,7,0.0001,2,residual_tie_rate,0
profile,7,0.0001,2,pairing_tie_rate,0
profile,7,0.0001,2,mean_restarts,0
profile,7,0.0001,2,isect_mode_bitset,0
profile,7,0.0001,2,isect_bytes,475.048
profile,7,0.0001,2,isect_scan_bytes,460.344
profile,7,0.0001,2,isect_hit_bytes,14.7045
profile,7,0.0001,2,isect_bytes_other_mode,20.412
profile,7,0.0001,2,isect_bytes_per_defect,1001.16
profile,7,0.0001,2,isect_scan_bytes_per_defect,970.166
profile,7,0.0001,2,isect_hit_bytes_per_defect,30.9895
profile,7,0.0001,2,isect_bytes_other_mode_per_defect,43.0179
profile,7,0.0001,2,max_isect_bytes,9309
profile,7,0.0001,2,max_isect_scan_bytes,8832
profile,7,0.0001,2,max_isect_hit_bytes,477
profile,7,0.0001,2,max_isect_bytes_other_mode,392
profile,7,0.0001,2,p99_isect_bytes,4804
profile,7,0.0001,2,p999_isect_bytes,7827
profile,7,0.0001,2,hbld_edges_written,0.7325
profile,7,0.0001,2,max_hbld_edges_written,27
profile,7,0.0001,2,p99_hbld_edges_written,10
profile,7,0.0001,2,p999_hbld_edges_written,18
profile,7,0.0001,2,h_max_degree,7
profile,7,0.0001,2,mwpm_init_elements,1.9745
profile,7,0.0001,2,mwpm_init_node_elements,0.873
profile,7,0.0001,2,mwpm_init_edge_elements,1.1015
profile,7,0.0001,2,max_mwpm_init_elements,56
profile,7,0.0001,2,p99_mwpm_init_elements,20
profile,7,0.0001,2,p999_mwpm_init_elements,37
profile,7,0.0003,2,mean_total_ns,1349.41
profile,7,0.0003,2,mean_g_reference_ns,424.81
profile,7,0.0003,2,speedup_vs_m1,0.314812
profile,7,0.0003,2,mean_stock_ns,321.005
profile,7,0.0003,2,p50_total_ns,430
profile,7,0.0003,2,p99_total_ns,6222
profile,7,0.0003,2,p999_total_ns,8526
profile,7,0.0003,2,mean_h_nodes,1.422
profile,7,0.0003,2,mean_h_edges,1.237
profile,7,0.0003,2,mean_degree,1.7398
profile,7,0.0003,2,max_degree,8
profile,7,0.0003,2,frac_intersect,0.503535
profile,7,0.0003,2,frac_h_build,0.0278874
profile,7,0.0003,2,frac_mwpm_build,0.0697832
profile,7,0.0003,2,frac_blossom_on_h,0.167348
profile,7,0.0003,2,frac_harvest,0.0875214
profile,7,0.0003,2,residual_density,0
profile,7,0.0003,2,q,0
profile,7,0.0003,2,residual_tie_rate,0
profile,7,0.0003,2,pairing_tie_rate,0
profile,7,0.0003,2,mean_restarts,0
profile,7,0.0003,2,isect_mode_bitset,0
profile,7,0.0003,2,isect_bytes,1434.34
profile,7,0.0003,2,isect_scan_bytes,1388.63
profile,7,0.0003,2,isect_hit_bytes,45.706
profile,7,0.0003,2,isect_bytes_other_mode,61.324
profile,7,0.0003,2,isect_bytes_per_defect,1008.68
profile,7,0.0003,2,isect_scan_bytes_per_defect,976.534
profile,7,0.0003,2,isect_hit_bytes_per_defect,32.1421
profile,7,0.0003,2,isect_bytes_other_mode_per_defect,43.1252
profile,7,0.0003,2,max_isect_bytes,11702
profile,7,0.0003,2,max_isect_scan_bytes,11192
profile,7,0.0003,2,max_isect_hit_bytes,552
profile,7,0.0003,2,max_isect_bytes_other_mode,448
profile,7,0.0003,2,p99_isect_bytes,7844
profile,7,0.0003,2,p999_isect_bytes,10066
profile,7,0.0003,2,hbld_edges_written,2.292
profile,7,0.0003,2,max_hbld_edges_written,29
profile,7,0.0003,2,p99_hbld_edges_written,18
profile,7,0.0003,2,p999_hbld_edges_written,26
profile,7,0.0003,2,h_max_degree,8
profile,7,0.0003,2,mwpm_init_elements,5.8715
profile,7,0.0003,2,mwpm_init_node_elements,2.3425
profile,7,0.0003,2,mwpm_init_edge_elements,3.529
profile,7,0.0003,2,max_mwpm_init_elements,61
profile,7,0.0003,2,p99_mwpm_init_elements,38
profile,7,0.0003,2,p999_mwpm_init_elements,52
profile,7,0.0005,2,mean_total_ns,2063.37
profile,7,0.0005,2,mean_g_reference_ns,641.533
profile,7,0.0005,2,speedup_vs_m1,0.310916
profile,7,0.0005,2,mean_stock_ns,509.373
profile,7,0.0005,2,p50_total_ns,1603
profile,7,0.0005,2,p99_total_ns,9218
profile,7,0.0005,2,p999_total_ns,13125
profile,7,0.0005,2,mean_h_nodes,2.3305
profile,7,0.0005,2,mean_h_edges,2.5
profile,7,0.0005,2,mean_degree,2.14546
profile,7,0.0005,2,max_degree,11
profile,7,0.0005,2,frac_intersect,0.535891
profile,7,0.0005,2,frac_h_build,0.0255708
profile,7,0.0005,2,frac_mwpm_build,0.0761346
profile,7,0.0005,2,frac_blossom_on_h,0.180089
profile,7,0.0005,2,frac_harvest,0.0692701
profile,7,0.0005,2,residual_density,0
profile,7,0.0005,2,q,0
profile,7,0.0005,2,residual_tie_rate,0
profile,7,0.0005,2,pairing_tie_rate,0
profile,7,0.0005,2,mean_restarts,0
profile,7,0.0005,2,isect_mode_bitset,0
profile,7,0.0005,2,isect_bytes,2358.15
profile,7,0.0005,2,isect_scan_bytes,2274.95
profile,7,0.0005,2,isect_hit_bytes,83.1985
profile,7,0.0005,2,isect_bytes_other_mode,102.348
profile,7,0.0005,2,isect_bytes_per_defect,1011.86
profile,7,0.0005,2,isect_scan_bytes_per_defect,976.165
profile,7,0.0005,2,isect_hit_bytes_per_defect,35.6998
profile,7,0.0005,2,isect_bytes_other_mode_per_defect,43.9168
profile,7,0.0005,2,max_isect_bytes,15222
profile,7,0.0005,2,max_isect_scan_bytes,14336
profile,7,0.0005,2,max_isect_hit_bytes,886
profile,7,0.0005,2,max_isect_bytes_other_mode,592
profile,7,0.0005,2,p99_isect_bytes,10426
profile,7,0.0005,2,p999_isect_bytes,13417
profile,7,0.0005,2,hbld_edges_written,4.269
profile,7,0.0005,2,max_hbld_edges_written,51
profile,7,0.0005,2,p99_hbld_edges_written,29
profile,7,0.0005,2,p999_hbld_edges_written,39
profile,7,0.0005,2,h_max_degree,11
profile,7,0.0005,2,mwpm_init_elements,10.3545
profile,7,0.0005,2,mwpm_init_node_elements,3.5855
profile,7,0.0005,2,mwpm_init_edge_elements,6.769
profile,7,0.0005,2,max_mwpm_init_elements,106
profile,7,0.0005,2,p99_mwpm_init_elements,60
profile,7,0.0005,2,p999_mwpm_init_elements,81
profile,7,0.001,2,mean_total_ns,3871.51
profile,7,0.001,2,mean_g_reference_ns,1236.91
profile,7,0.001,2,speedup_vs_m1,0.31949
profile,7,0.001,2,mean_stock_ns,1048.33
profile,7,0.001,2,p50_total_ns,3296
profile,7,0.001,2,p99_total_ns,13656
profile,7,0.001,2,p999_total_ns,19998
profile,7,0.001,2,mean_h_nodes,4.674
profile,7,0.001,2,mean_h_edges,7.087
profile,7,0.001,2,mean_degree,3.03252
profile,7,0.001,2,max_degree,15
profile,7,0.001,2,frac_intersect,0.573532
profile,7,0.001,2,frac_h_build,0.029645
profile,7,0.001,2,frac_mwpm_build,0.0751988
profile,7,0.001,2,frac_blossom_on_h,0.205892
profile,7,0.001,2,frac_harvest,0.049046
profile,7,0.001,2,residual_density,0
profile,7,0.001,2,q,0
profile,7,0.001,2,residual_tie_rate,0
profile,7,0.001,2,pairing_tie_rate,0
profile,7,0.001,2,mean_restarts,0
profile,7,0.001,2,isect_mode_bitset,0
profile,7,0.001,2,isect_bytes,4838.52
profile,7,0.001,2,isect_scan_bytes,4637.75
profile,7,0.001,2,isect_hit_bytes,200.774
profile,7,0.001,2,isect_bytes_other_mode,205.212
profile,7,0.001,2,isect_bytes_per_defect,1035.2
profile,7,0.001,2,isect_scan_bytes_per_defect,992.244
profile,7,0.001,2,isect_hit_bytes_per_defect,42.9555
profile,7,0.001,2,isect_bytes_other_mode_per_defect,43.905
profile,7,0.001,2,max_isect_bytes,22688
profile,7,0.001,2,max_isect_scan_bytes,20960
profile,7,0.001,2,max_isect_hit_bytes,1907
profile,7,0.001,2,max_isect_bytes_other_mode,880
profile,7,0.001,2,p99_isect_bytes,15651
profile,7,0.001,2,p999_isect_bytes,18493
profile,7,0.001,2,hbld_edges_written,10.587
profile,7,0.001,2,max_hbld_edges_written,107
profile,7,0.001,2,p99_hbld_edges_written,54
profile,7,0.001,2,p999_hbld_edges_written,83
profile,7,0.001,2,h_max_degree,15
profile,7,0.001,2,mwpm_init_elements,24.1905
profile,7,0.001,2,mwpm_init_node_elements,6.5165
profile,7,0.001,2,mwpm_init_edge_elements,17.674
profile,7,0.001,2,max_mwpm_init_elements,218
profile,7,0.001,2,p99_mwpm_init_elements,115
profile,7,0.001,2,p999_mwpm_init_elements,169
profile,9,0.0001,2,mean_total_ns,1178.05
profile,9,0.0001,2,mean_g_reference_ns,376.443
profile,9,0.0001,2,speedup_vs_m1,0.319547
profile,9,0.0001,2,mean_stock_ns,230.813
profile,9,0.0001,2,p50_total_ns,381
profile,9,0.0001,2,p99_total_ns,6191
profile,9,0.0001,2,p999_total_ns,12664
profile,9,0.0001,2,mean_h_nodes,1.038
profile,9,0.0001,2,mean_h_edges,0.7395
profile,9,0.0001,2,mean_degree,1.42486
profile,9,0.0001,2,max_degree,7
profile,9,0.0001,2,frac_intersect,0.483919
profile,9,0.0001,2,frac_h_build,0.0275748
profile,9,0.0001,2,frac_mwpm_build,0.0856945
profile,9,0.0001,2,frac_blossom_on_h,0.145183
profile,9,0.0001,2,frac_harvest,0.092577
profile,9,0.0001,2,residual_density,0
profile,9,0.0001,2,q,0
profile,9,0.0001,2,residual_tie_rate,0
profile,9,0.0001,2,pairing_tie_rate,0
profile,9,0.0001,2,mean_restarts,0
profile,9,0.0001,2,isect_mode_bitset,0
profile,9,0.0001,2,isect_bytes,1150.97
profile,9,0.0001,2,isect_scan_bytes,1122.91
profile,9,0.0001,2,isect_hit_bytes,28.06
profile,9,0.0001,2,isect_bytes_other_mode,76.152
profile,9,0.0001,2,isect_bytes_per_defect,1108.83
profile,9,0.0001,2,isect_scan_bytes_per_defect,1081.8
profile,9,0.0001,2,isect_hit_bytes_per_defect,27.0328
profile,9,0.0001,2,isect_bytes_other_mode_per_defect,73.3642
profile,9,0.0001,2,max_isect_bytes,13026
profile,9,0.0001,2,max_isect_scan_bytes,12728
profile,9,0.0001,2,max_isect_hit_bytes,446
profile,9,0.0001,2,max_isect_bytes_other_mode,792
profile,9,0.0001,2,p99_isect_bytes,7547
profile,9,0.0001,2,p999_isect_bytes,10568
profile,9,0.0001,2,hbld_edges_written,1.375
profile,9,0.0001,2,max_hbld_edges_written,24
profile,9,0.0001,2,p99_hbld_edges_written,13
profile,9,0.0001,2,p999_hbld_edges_written,17
profile,9,0.0001,2,h_max_degree,7
profile,9,0.0001,2,mwpm_init_elements,3.889
profile,9,0.0001,2,mwpm_init_node_elements,1.7745
profile,9,0.0001,2,mwpm_init_edge_elements,2.1145
profile,9,0.0001,2,max_mwpm_init_elements,50
profile,9,0.0001,2,p99_mwpm_init_elements,26
profile,9,0.0001,2,p999_mwpm_init_elements,37
profile,9,0.0003,2,mean_total_ns,2930.74
profile,9,0.0003,2,mean_g_reference_ns,870.88
profile,9,0.0003,2,speedup_vs_m1,0.297154
profile,9,0.0003,2,mean_stock_ns,671.836
profile,9,0.0003,2,p50_total_ns,2214
profile,9,0.0003,2,p99_total_ns,11221
profile,9,0.0003,2,p999_total_ns,21219
profile,9,0.0003,2,mean_h_nodes,3.3425
profile,9,0.0003,2,mean_h_edges,3.1355
profile,9,0.0003,2,mean_degree,1.87614
profile,9,0.0003,2,max_degree,11
profile,9,0.0003,2,frac_intersect,0.597118
profile,9,0.0003,2,frac_h_build,0.0206876
profile,9,0.0003,2,frac_mwpm_build,0.0795783
profile,9,0.0003,2,frac_blossom_on_h,0.169741
profile,9,0.0003,2,frac_harvest,0.0543024
profile,9,0.0003,2,residual_density,0
profile,9,0.0003,2,q,0
profile,9,0.0003,2,residual_tie_rate,0
profile,9,0.0003,2,pairing_tie_rate,0
profile,9,0.0003,2,mean_restarts,0
profile,9,0.0003,2,isect_mode_bitset,0
profile,9,0.0003,2,isect_bytes,3750.11
profile,9,0.0003,2,isect_scan_bytes,3648
profile,9,0.0003,2,isect_hit_bytes,102.109
profile,9,0.0003,2,isect_bytes_other_mode,247.528
profile,9,0.0003,2,isect_bytes_per_defect,1121.95
profile,9,0.0003,2,isect_scan_bytes_per_defect,1091.4
profile,9,0.0003,2,isect_hit_bytes_per_defect,30.5485
profile,9,0.0003,2,isect_bytes_other_mode_per_defect,74.0547
profile,9,0.0003,2,max_isect_bytes,24982
profile,9,0.0003,2,max_isect_scan_bytes,23848
profile,9,0.0003,2,max_isect_hit_bytes,1134
profile,9,0.0003,2,max_isect_bytes_other_mode,1424
profile,9,0.0003,2,p99_isect_bytes,14253
