section,d,p,T,key,value
profile,5,0.001,2,speedup_vs_m1,0.407123
profile,5,0.001,2,mean_stock_ns,412.086
profile,5,0.001,2,p50_total_ns,882
profile,5,0.001,2,p99_total_ns,6151
profile,5,0.001,2,p999_total_ns,10199
profile,5,0.001,2,mean_h_nodes,1.671
profile,5,0.001,2,mean_h_edges,2.281
profile,5,0.001,2,mean_degree,2.7301
profile,5,0.001,2,max_degree,11
profile,5,0.001,2,frac_intersect,0.410767
profile,5,0.001,2,frac_h_build,0.037274
profile,5,0.001,2,frac_mwpm_build,0.0862118
profile,5,0.001,2,frac_blossom_on_h,0.222351
profile,5,0.001,2,frac_harvest,0.0971763
profile,5,0.001,2,residual_density,0
profile,5,0.001,2,q,0
profile,5,0.001,2,residual_tie_rate,0
profile,5,0.001,2,pairing_tie_rate,0
profile,5,0.001,2,mean_restarts,0
profile,7,0.0001,2,mean_total_ns,683.961
profile,7,0.0001,2,mean_g_reference_ns,217.472
profile,7,0.0001,2,speedup_vs_m1,0.31796
profile,7,0.0001,2,mean_stock_ns,127.02
profile,7,0.0001,2,p50_total_ns,340
profile,7,0.0001,2,p99_total_ns,4178
profile,7,0.0001,2,p999_total_ns,10820
profile,7,0.0001,2,mean_h_nodes,0.4745
profile,7,0.0001,2,mean_h_edges,0.369
profile,7,0.0001,2,mean_degree,1.55532
profile,7,0.0001,2,max_degree,7
profile,7,0.0001,2,frac_intersect,0.346997
profile,7,0.0001,2,frac_h_build,0.0430207
profile,7,0.0001,2,frac_mwpm_build,0.0831656
profile,7,0.0001,2,frac_blossom_on_h,0.136686
profile,7,0.0001,2,frac_harvest,0.145941
profile,7,0.0001,2,residual_density,0
profile,7,0.0001,2,q,0
profile,7,0.0001,2,residual_tie_rate,0
profile,7,0.0001,2,pairing_tie_rate,0
profile,7,0.0001,2,mean_restarts,0
profile,7,0.0003,2,mean_total_ns,1328.98
profile,7,0.0003,2,mean_g_reference_ns,435.278
profile,7,0.0003,2,speedup_vs_m1,0.327528
profile,7,0.0003,2,mean_stock_ns,318.096
profile,7,0.0003,2,p50_total_ns,451
profile,7,0.0003,2,p99_total_ns,6142
profile,7,0.0003,2,p999_total_ns,8065
profile,7,0.0003,2,mean_h_nodes,1.422
profile,7,0.0003,2,mean_h_edges,1.237
profile,7,0.0003,2,mean_degree,1.7398
profile,7,0.0003,2,max_degree,8
profile,7,0.0003,2,frac_intersect,0.492374
profile,7,0.0003,2,frac_h_build,0.0277585
profile,7,0.0003,2,frac_mwpm_build,0.0708242
profile,7,0.0003,2,frac_blossom_on_h,0.168899
profile,7,0.0003,2,frac_harvest,0.0899091
profile,7,0.0003,2,residual_density,0
profile,7,0.0003,2,q,0
profile,7,0.0003,2,residual_tie_rate,0
profile,7,0.0003,2,pairing_tie_rate,0
profile,7,0.0003,2,mean_restarts,0
profile,7,0.0005,2,mean_total_ns,2016.7
profile,7,0.0005,2,mean_g_reference_ns,641.51
profile,7,0.0005,2,speedup_vs_m1,0.318098
profile,7,0.0005,2,mean_stock_ns,505.445
profile,7,0.0005,2,p50_total_ns,1563
profile,7,0.0005,2,p99_total_ns,9478
profile,7,0.0005,2,p999_total_ns,14146
profile,7,0.0005,2,mean_h_nodes,2.3305
profile,7,0.0005,2,mean_h_edges,2.5
profile,7,0.0005,2,mean_degree,2.14546
profile,7,0.0005,2,max_degree,11
profile,7,0.0005,2,frac_intersect,0.529062
profile,7,0.0005,2,frac_h_build,0.0254472
profile,7,0.0005,2,frac_mwpm_build,0.0845335
profile,7,0.0005,2,frac_blossom_on_h,0.18219
profile,7,0.0005,2,frac_harvest,0.0687456
profile,7,0.0005,2,residual_density,0
profile,7,0.0005,2,q,0
profile,7,0.0005,2,residual_tie_rate,0
profile,7,0.0005,2,pairing_tie_rate,0
profile,7,0.0005,2,mean_restarts,0
profile,7,0.001,2,mean_total_ns,3772.16
profile,7,0.001,2,mean_g_reference_ns,1246.84
profile,7,0.001,2,speedup_vs_m1,0.330537
profile,7,0.001,2,mean_stock_ns,1051.15
profile,7,0.001,2,p50_total_ns,3236
profile,7,0.001,2,p99_total_ns,12874
profile,7,0.001,2,p999_total_ns,18946
profile,7,0.001,2,mean_h_nodes,4.674
profile,7,0.001,2,mean_h_edges,7.087
profile,7,0.001,2,mean_degree,3.03252
profile,7,0.001,2,max_degree,15
profile,7,0.001,2,frac_intersect,0.567852
profile,7,0.001,2,frac_h_build,0.029956
profile,7,0.001,2,frac_mwpm_build,0.0777321
profile,7,0.001,2,frac_blossom_on_h,0.211741
profile,7,0.001,2,frac_harvest,0.0508885
profile,7,0.001,2,residual_density,0
profile,7,0.001,2,q,0
profile,7,0.001,2,residual_tie_rate,0
profile,7,0.001,2,pairing_tie_rate,0
profile,7,0.001,2,mean_restarts,0
profile,9,0.0001,2,mean_total_ns,1143.55
profile,9,0.0001,2,mean_g_reference_ns,363.943
profile,9,0.0001,2,speedup_vs_m1,0.318257
profile,9,0.0001,2,mean_stock_ns,233.248
profile,9,0.0001,2,p50_total_ns,371
profile,9,0.0001,2,p99_total_ns,5691
profile,9,0.0001,2,p999_total_ns,14066
profile,9,0.0001,2,mean_h_nodes,1.038
profile,9,0.0001,2,mean_h_edges,0.7395
profile,9,0.0001,2,mean_degree,1.42486
profile,9,0.0001,2,max_degree,7
profile,9,0.0001,2,frac_intersect,0.477999
profile,9,0.0001,2,frac_h_build,0.0278169
profile,9,0.0001,2,frac_mwpm_build,0.0880713
profile,9,0.0001,2,frac_blossom_on_h,0.14339
profile,9,0.0001,2,frac_harvest,0.0948064
profile,9,0.0001,2,residual_density,0
profile,9,0.0001,2,q,0
profile,9,0.0001,2,residual_tie_rate,0
profile,9,0.0001,2,pairing_tie_rate,0
profile,9,0.0001,2,mean_restarts,0
profile,9,0.0003,2,mean_total_ns,2883.18
profile,9,0.0003,2,mean_g_reference_ns,878.497
profile,9,0.0003,2,speedup_vs_m1,0.304698
profile,9,0.0003,2,mean_stock_ns,667.411
profile,9,0.0003,2,p50_total_ns,2174
profile,9,0.0003,2,p99_total_ns,11051
profile,9,0.0003,2,p999_total_ns,20268
profile,9,0.0003,2,mean_h_nodes,3.3425
profile,9,0.0003,2,mean_h_edges,3.1355
profile,9,0.0003,2,mean_degree,1.87614
profile,9,0.0003,2,max_degree,11
profile,9,0.0003,2,frac_intersect,0.592726
profile,9,0.0003,2,frac_h_build,0.0205347
profile,9,0.0003,2,frac_mwpm_build,0.081451
profile,9,0.0003,2,frac_blossom_on_h,0.172767
profile,9,0.0003,2,frac_harvest,0.0546448
profile,9,0.0003,2,residual_density,0
profile,9,0.0003,2,q,0
profile,9,0.0003,2,residual_tie_rate,0
profile,9,0.0003,2,pairing_tie_rate,0
profile,9,0.0003,2,mean_restarts,0
profile,9,0.0005,2,mean_total_ns,4420.44
profile,9,0.0005,2,mean_g_reference_ns,1336.17
profile,9,0.0005,2,speedup_vs_m1,0.302271
profile,9,0.0005,2,mean_stock_ns,1076.93
profile,9,0.0005,2,p50_total_ns,3777
profile,9,0.0005,2,p99_total_ns,15068
profile,9,0.0005,2,p999_total_ns,23464
profile,9,0.0005,2,mean_h_nodes,5.321
profile,9,0.0005,2,mean_h_edges,5.9045
profile,9,0.0005,2,mean_degree,2.21932
profile,9,0.0005,2,max_degree,12
profile,9,0.0005,2,frac_intersect,0.614662
profile,9,0.0005,2,frac_h_build,0.0214918
profile,9,0.0005,2,frac_mwpm_build,0.080838
profile,9,0.0005,2,frac_blossom_on_h,0.182305
profile,9,0.0005,2,frac_harvest,0.0454917
profile,9,0.0005,2,residual_density,9.39673e-05
profile,9,0.0005,2,q,0.0005
profile,9,0.0005,2,residual_tie_rate,0
profile,9,0.0005,2,pairing_tie_rate,0
profile,9,0.0005,2,mean_restarts,0
profile,9,0.001,2,mean_total_ns,8829.46
profile,9,0.001,2,mean_g_reference_ns,2668.18
profile,9,0.001,2,speedup_vs_m1,0.30219
profile,9,0.001,2,mean_stock_ns,2282.4
profile,9,0.001,2,p50_total_ns,8225
profile,9,0.001,2,p99_total_ns,22082
profile,9,0.001,2,p999_total_ns,32541
profile,9,0.001,2,mean_h_nodes,10.563
profile,9,0.001,2,mean_h_edges,16.998
profile,9,0.001,2,mean_degree,3.2184
profile,9,0.001,2,max_degree,18
profile,9,0.001,2,frac_intersect,0.623551
profile,9,0.001,2,frac_h_build,0.0286488
profile,9,0.001,2,frac_mwpm_build,0.0778577
profile,9,0.001,2,frac_blossom_on_h,0.200906
profile,9,0.001,2,frac_harvest,0.0362688
profile,9,0.001,2,residual_density,0
profile,9,0.001,2,q,0
profile,9,0.001,2,residual_tie_rate,0
profile,9,0.001,2,pairing_tie_rate,0
profile,9,0.001,2,mean_restarts,0
profile,11,0.0001,2,mean_total_ns,1822.94
profile,11,0.0001,2,mean_g_reference_ns,583.578
profile,11,0.0001,2,speedup_vs_m1,0.320131
profile,11,0.0001,2,mean_stock_ns,434.628
profile,11,0.0001,2,p50_total_ns,1463
profile,11,0.0001,2,p99_total_ns,7905
profile,11,0.0001,2,p999_total_ns,14126
profile,11,0.0001,2,mean_h_nodes,1.874
profile,11,0.0001,2,mean_h_edges,1.3045
profile,11,0.0001,2,mean_degree,1.39221
profile,11,0.0001,2,max_degree,8
profile,11,0.0001,2,frac_intersect,0.56202
profile,11,0.0001,2,frac_h_build,0.020628
profile,11,0.0001,2,frac_mwpm_build,0.0893974
profile,11,0.0001,2,frac_blossom_on_h,0.148544
profile,11,0.0001,2,frac_harvest,0.0727932
profile,11,0.0001,2,residual_density,0
profile,11,0.0001,2,q,0
profile,11,0.0001,2,residual_tie_rate,0
profile,11,0.0001,2,pairing_tie_rate,0
profile,11,0.0001,2,mean_restarts,0
profile,11,0.0003,2,mean_total_ns,5042.96
profile,11,0.0003,2,mean_g_reference_ns,1590.61
profile,11,0.0003,2,speedup_vs_m1,0.315413
profile,11,0.0003,2,mean_stock_ns,1252.11
profile,11,0.0003,2,p50_total_ns,4539
profile,11,0.0003,2,p99_total_ns,15238
profile,11,0.0003,2,p999_total_ns,26590
profile,11,0.0003,2,mean_h_nodes,6.0605
profile,11,0.0003,2,mean_h_edges,5.6035
profile,11,0.0003,2,mean_degree,1.84919
profile,11,0.0003,2,max_degree,11
profile,11,0.0003,2,frac_intersect,0.633438
profile,11,0.0003,2,frac_h_build,0.0163147
profile,11,0.0003,2,frac_mwpm_build,0.085706
profile,11,0.0003,2,frac_blossom_on_h,0.173156
profile,11,0.0003,2,frac_harvest,0.0419248
profile,11,0.0003,2,residual_density,0
profile,11,0.0003,2,q,0
profile,11,0.0003,2,residual_tie_rate,0
profile,11,0.0003,2,pairing_tie_rate,0
profile,11,0.0003,2,mean_restarts,0
profile,11,0.0005,2,mean_total_ns,8478.03
profile,11,0.0005,2,mean_g_reference_ns,2668.78
profile,11,0.0005,2,speedup_vs_m1,0.314787
profile,11,0.0005,2,mean_stock_ns,2114.53
profile,11,0.0005,2,p50_total_ns,7785
profile,11,0.0005,2,p99_total_ns,21941
profile,11,0.0005,2,p999_total_ns,31921
profile,11,0.0005,2,mean_h_nodes,10.031
profile,11,0.0005,2,mean_h_edges,11.4395
profile,11,0.0005,2,mean_degree,2.28083
profile,11,0.0005,2,max_degree,12
profile,11,0.0005,2,frac_intersect,0.642864
profile,11,0.0005,2,frac_h_build,0.0189585
profile,11,0.0005,2,frac_mwpm_build,0.0860737
profile,11,0.0005,2,frac_blossom_on_h,0.181862
profile,11,0.0005,2,frac_harvest,0.0363505
profile,11,0.0005,2,residual_density,0
profile,11,0.0005,2,q,0
profile,11,0.0005,2,residual_tie_rate,0
profile,11,0.0005,2,pairing_tie_rate,0
profile,11,0.0005,2,mean_restarts,0
profile,11,0.001,2,mean_total_ns,17618.3
profile,11,0.001,2,mean_g_reference_ns,5685.45
profile,11,0.001,2,speedup_vs_m1,0.322701
profile,11,0.001,2,mean_stock_ns,4599.32
profile,11,0.001,2,p50_total_ns,16871
profile,11,0.001,2,p99_total_ns,37831
profile,11,0.001,2,p999_total_ns,51116
profile,11,0.001,2,mean_h_nodes,19.8745
profile,11,0.001,2,mean_h_edges,34.4045
profile,11,0.001,2,mean_degree,3.46218
profile,11,0.001,2,max_degree,16
profile,11,0.001,2,frac_intersect,0.627281
profile,11,0.001,2,frac_h_build,0.0300238
profile,11,0.001,2,frac_mwpm_build,0.0901249
profile,11,0.001,2,frac_blossom_on_h,0.197799
profile,11,0.001,2,frac_harvest,0.0335452
profile,11,0.001,2,residual_density,0
profile,11,0.001,2,q,0
profile,11,0.001,2,residual_tie_rate,0
profile,11,0.001,2,pairing_tie_rate,0
profile,11,0.001,2,mean_restarts,0
profile,13,0.0001,2,mean_total_ns,2974.03
profile,13,0.0001,2,mean_g_reference_ns,1054.86
profile,13,0.0001,2,speedup_vs_m1,0.35469
profile,13,0.0001,2,mean_stock_ns,952.795
profile,13,0.0001,2,p50_total_ns,2285
profile,13,0.0001,2,p99_total_ns,10841
profile,13,0.0001,2,p999_total_ns,22022
profile,13,0.0001,2,mean_h_nodes,3.3365
profile,13,0.0001,2,mean_h_edges,2.2215
profile,13,0.0001,2,mean_degree,1.33163
profile,13,0.0001,2,max_degree,9
profile,13,0.0001,2,frac_intersect,0.617939
profile,13,0.0001,2,frac_h_build,0.0152702
profile,13,0.0001,2,frac_mwpm_build,0.0892521
profile,13,0.0001,2,frac_blossom_on_h,0.151855
profile,13,0.0001,2,frac_harvest,0.0532055
profile,13,0.0001,2,residual_density,0
profile,13,0.0001,2,q,0
profile,13,0.0001,2,residual_tie_rate,0
profile,13,0.0001,2,pairing_tie_rate,0.0005
profile,13,0.0001,2,mean_restarts,0
profile,13,0.0003,2,mean_total_ns,8386.8
profile,13,0.0003,2,mean_g_reference_ns,3156.73
profile,13,0.0003,2,speedup_vs_m1,0.376393
profile,13,0.0003,2,mean_stock_ns,2196.18
profile,13,0.0003,2,p50_total_ns,7654
profile,13,0.0003,2,p99_total_ns,23294
profile,13,0.0003,2,p999_total_ns,38001
profile,13,0.0003,2,mean_h_nodes,10.023
profile,13,0.0003,2,mean_h_edges,9.182
profile,13,0.0003,2,mean_degree,1.83219
profile,13,0.0003,2,max_degree,12
profile,13,0.0003,2,frac_intersect,0.659168
profile,13,0.0003,2,frac_h_build,0.0150244
profile,13,0.0003,2,frac_mwpm_build,0.0773069
profile,13,0.0003,2,frac_blossom_on_h,0.175284
profile,13,0.0003,2,frac_harvest,0.0377623
profile,13,0.0003,2,residual_density,0
profile,13,0.0003,2,q,0
profile,13,0.0003,2,residual_tie_rate,0
profile,13,0.0003,2,pairing_tie_rate,0.0005
profile,13,0.0003,2,mean_restarts,0
profile,13,0.0005,2,mean_total_ns,13973.4
profile,13,0.0005,2,mean_g_reference_ns,5105.76
profile,13,0.0005,2,speedup_vs_m1,0.36539
profile,13,0.0005,2,mean_stock_ns,3659.84
profile,13,0.0005,2,p50_total_ns,13035
profile,13,0.0005,2,p99_total_ns,31439
profile,13,0.0005,2,p999_total_ns,44844
profile,13,0.0005,2,mean_h_nodes,16.4225
profile,13,0.0005,2,mean_h_edges,18.83
profile,13,0.0005,2,mean_degree,2.2932
profile,13,0.0005,2,max_degree,12
profile,13,0.0005,2,frac_intersect,0.661249
profile,13,0.0005,2,frac_h_build,0.0183833
profile,13,0.0005,2,frac_mwpm_build,0.0776742
profile,13,0.0005,2,frac_blossom_on_h,0.182655
profile,13,0.0005,2,frac_harvest,0.034807
profile,13,0.0005,2,residual_density,0
profile,13,0.0005,2,q,0
profile,13,0.0005,2,residual_tie_rate,0
profile,13,0.0005,2,pairing_tie_rate,0.0005
profile,13,0.0005,2,mean_restarts,0
profile,13,0.001,2,mean_total_ns,30694.2
profile,13,0.001,2,mean_g_reference_ns,11226.8
profile,13,0.001,2,speedup_vs_m1,0.365763
profile,13,0.001,2,mean_stock_ns,7713.33
profile,13,0.001,2,p50_total_ns,29565
profile,13,0.001,2,p99_total_ns,58330
profile,13,0.001,2,p999_total_ns,72115
profile,13,0.001,2,mean_h_nodes,33.304
profile,13,0.001,2,mean_h_edges,59.234
profile,13,0.001,2,mean_degree,3.55717
profile,13,0.001,2,max_degree,18
profile,13,0.001,2,frac_intersect,0.639683
profile,13,0.001,2,frac_h_build,0.0307154
profile,13,0.001,2,frac_mwpm_build,0.0874486
profile,13,0.001,2,frac_blossom_on_h,0.191988
profile,13,0.001,2,frac_harvest,0.0326803
profile,13,0.001,2,residual_density,1.50132e-05
profile,13,0.001,2,q,0.0005
profile,13,0.001,2,residual_tie_rate,0
profile,13,0.001,2,pairing_tie_rate,0
profile,13,0.001,2,mean_restarts,0
profile,15,0.0001,2,mean_total_ns,4470.93
profile,15,0.0001,2,mean_g_reference_ns,1855.29
profile,15,0.0001,2,speedup_vs_m1,0.414967
profile,15,0.0001,2,mean_stock_ns,1293.16
profile,15,0.0001,2,p50_total_ns,3888
profile,15,0.0001,2,p99_total_ns,13506
profile,15,0.0001,2,p999_total_ns,29805
profile,15,0.0001,2,mean_h_nodes,5.2575
profile,15,0.0001,2,mean_h_edges,3.511
profile,15,0.0001,2,mean_degree,1.33562
profile,15,0.0001,2,max_degree,8
profile,15,0.0001,2,frac_intersect,0.652045
profile,15,0.0001,2,frac_h_build,0.0125996
profile,15,0.0001,2,frac_mwpm_build,0.0776248
profile,15,0.0001,2,frac_blossom_on_h,0.157037
profile,15,0.0001,2,frac_harvest,0.0435817
profile,15,0.0001,2,residual_density,0
profile,15,0.0001,2,q,0
profile,15,0.0001,2,residual_tie_rate,0
profile,15,0.0001,2,pairing_tie_rate,0
profile,15,0.0001,2,mean_restarts,0
profile,15,0.0003,2,mean_total_ns,13038.6
profile,15,0.0003,2,mean_g_reference_ns,5379.19
profile,15,0.0003,2,speedup_vs_m1,0.412559
profile,15,0.0003,2,mean_stock_ns,3552.02
profile,15,0.0003,2,p50_total_ns,12063
profile,15,0.0003,2,p99_total_ns,31829
profile,15,0.0003,2,p999_total_ns,43141
profile,15,0.0003,2,mean_h_nodes,15.625
profile,15,0.0003,2,mean_h_edges,14.207
profile,15,0.0003,2,mean_degree,1.8185
profile,15,0.0003,2,max_degree,11
profile,15,0.0003,2,frac_intersect,0.671498
profile,15,0.0003,2,frac_h_build,0.0140356
profile,15,0.0003,2,frac_mwpm_build,0.0726692
profile,15,0.0003,2,frac_blossom_on_h,0.179035
profile,15,0.0003,2,frac_harvest,0.0364312
profile,15,0.0003,2,residual_density,0
profile,15,0.0003,2,q,0
profile,15,0.0003,2,residual_tie_rate,0
profile,15,0.0003,2,pairing_tie_rate,0
profile,15,0.0003,2,mean_restarts,0
profile,15,0.0005,2,mean_total_ns,22645.8
profile,15,0.0005,2,mean_g_reference_ns,9081.16
profile,15,0.0005,2,speedup_vs_m1,0.401009
profile,15,0.0005,2,mean_stock_ns,6016.4
profile,15,0.0005,2,p50_total_ns,21951
profile,15,0.0005,2,p99_total_ns,44674
profile,15,0.0005,2,p999_total_ns,59762
profile,15,0.0005,2,mean_h_nodes,26.144
profile,15,0.0005,2,mean_h_edges,30.604
profile,15,0.0005,2,mean_degree,2.34119
profile,15,0.0005,2,max_degree,12
profile,15,0.0005,2,frac_intersect,0.66811
profile,15,0.0005,2,frac_h_build,0.0191768
profile,15,0.0005,2,frac_mwpm_build,0.0752848
profile,15,0.0005,2,frac_blossom_on_h,0.182904
profile,15,0.0005,2,frac_harvest,0.0346937
profile,15,0.0005,2,residual_density,0
profile,15,0.0005,2,q,0
profile,15,0.0005,2,residual_tie_rate,0
profile,15,0.0005,2,pairing_tie_rate,0
profile,15,0.0005,2,mean_restarts,0
profile,15,0.001,2,mean_total_ns,48845.5
profile,15,0.001,2,mean_g_reference_ns,19682.2
profile,15,0.001,2,speedup_vs_m1,0.402948
profile,15,0.001,2,mean_stock_ns,12402.2
profile,15,0.001,2,p50_total_ns,47850
profile,15,0.001,2,p99_total_ns,83717
