section,d,p,T,key,value
profile,5,0.001,2,speedup_vs_m1,0.611006
profile,5,0.001,2,mean_stock_ns,414.322
profile,5,0.001,2,p50_total_ns,591
profile,5,0.001,2,p99_total_ns,3747
profile,5,0.001,2,p999_total_ns,8275
profile,5,0.001,2,mean_h_nodes,1.671
profile,5,0.001,2,mean_h_edges,2.281
profile,5,0.001,2,mean_degree,2.7301
profile,5,0.001,2,max_degree,11
profile,5,0.001,2,frac_intersect,0.0979278
profile,5,0.001,2,frac_h_build,0.0450306
profile,5,0.001,2,frac_mwpm_build,0.130105
profile,5,0.001,2,frac_blossom_on_h,0.336379
profile,5,0.001,2,frac_harvest,0.152146
profile,5,0.001,2,residual_density,0
profile,5,0.001,2,q,0
profile,5,0.001,2,residual_tie_rate,0
profile,5,0.001,2,pairing_tie_rate,0
profile,5,0.001,2,mean_restarts,0
profile,7,0.0001,2,mean_total_ns,498.265
profile,7,0.0001,2,mean_g_reference_ns,213.578
profile,7,0.0001,2,speedup_vs_m1,0.428644
profile,7,0.0001,2,mean_stock_ns,126.483
profile,7,0.0001,2,p50_total_ns,341
profile,7,0.0001,2,p99_total_ns,1984
profile,7,0.0001,2,p999_total_ns,5751
profile,7,0.0001,2,mean_h_nodes,0.4745
profile,7,0.0001,2,mean_h_edges,0.369
profile,7,0.0001,2,mean_degree,1.55532
profile,7,0.0001,2,max_degree,7
profile,7,0.0001,2,frac_intersect,0.09828
profile,7,0.0001,2,frac_h_build,0.0560344
profile,7,0.0001,2,frac_mwpm_build,0.103005
profile,7,0.0001,2,frac_blossom_on_h,0.183984
profile,7,0.0001,2,frac_harvest,0.191831
profile,7,0.0001,2,residual_density,0
profile,7,0.0001,2,q,0
profile,7,0.0001,2,residual_tie_rate,0
profile,7,0.0001,2,pairing_tie_rate,0
profile,7,0.0001,2,mean_restarts,0
profile,7,0.0003,2,mean_total_ns,779.408
profile,7,0.0003,2,mean_g_reference_ns,424.802
profile,7,0.0003,2,speedup_vs_m1,0.545032
profile,7,0.0003,2,mean_stock_ns,325.769
profile,7,0.0003,2,p50_total_ns,461
profile,7,0.0003,2,p99_total_ns,3457
profile,7,0.0003,2,p999_total_ns,5681
profile,7,0.0003,2,mean_h_nodes,1.422
profile,7,0.0003,2,mean_h_edges,1.237
profile,7,0.0003,2,mean_degree,1.7398
profile,7,0.0003,2,max_degree,8
profile,7,0.0003,2,frac_intersect,0.13865
profile,7,0.0003,2,frac_h_build,0.0437133
profile,7,0.0003,2,frac_mwpm_build,0.122913
profile,7,0.0003,2,frac_blossom_on_h,0.28409
profile,7,0.0003,2,frac_harvest,0.148645
profile,7,0.0003,2,residual_density,0
profile,7,0.0003,2,q,0
profile,7,0.0003,2,residual_tie_rate,0
profile,7,0.0003,2,pairing_tie_rate,0
profile,7,0.0003,2,mean_restarts,0
profile,7,0.0005,2,mean_total_ns,1123.2
profile,7,0.0005,2,mean_g_reference_ns,661.749
profile,7,0.0005,2,speedup_vs_m1,0.589162
profile,7,0.0005,2,mean_stock_ns,529.93
profile,7,0.0005,2,p50_total_ns,771
profile,7,0.0005,2,p99_total_ns,5370
profile,7,0.0005,2,p999_total_ns,17903
profile,7,0.0005,2,mean_h_nodes,2.3305
profile,7,0.0005,2,mean_h_edges,2.5
profile,7,0.0005,2,mean_degree,2.14546
profile,7,0.0005,2,max_degree,11
profile,7,0.0005,2,frac_intersect,0.143676
profile,7,0.0005,2,frac_h_build,0.0417934
profile,7,0.0005,2,frac_mwpm_build,0.145832
profile,7,0.0005,2,frac_blossom_on_h,0.344328
profile,7,0.0005,2,frac_harvest,0.129242
profile,7,0.0005,2,residual_density,0
profile,7,0.0005,2,q,0
profile,7,0.0005,2,residual_tie_rate,0
profile,7,0.0005,2,pairing_tie_rate,0
profile,7,0.0005,2,mean_restarts,0
profile,7,0.001,2,mean_total_ns,1885.71
profile,7,0.001,2,mean_g_reference_ns,1224.69
profile,7,0.001,2,speedup_vs_m1,0.64946
profile,7,0.001,2,mean_stock_ns,1044.79
profile,7,0.001,2,p50_total_ns,1463
profile,7,0.001,2,p99_total_ns,7224
profile,7,0.001,2,p999_total_ns,17293
profile,7,0.001,2,mean_h_nodes,4.674
profile,7,0.001,2,mean_h_edges,7.087
profile,7,0.001,2,mean_degree,3.03252
profile,7,0.001,2,max_degree,15
profile,7,0.001,2,frac_intersect,0.169075
profile,7,0.001,2,frac_h_build,0.0467005
profile,7,0.001,2,frac_mwpm_build,0.14321
profile,7,0.001,2,frac_blossom_on_h,0.423095
profile,7,0.001,2,frac_harvest,0.0984736
profile,7,0.001,2,residual_density,0
profile,7,0.001,2,q,0
profile,7,0.001,2,residual_tie_rate,0
profile,7,0.001,2,pairing_tie_rate,0
profile,7,0.001,2,mean_restarts,0
profile,9,0.0001,2,mean_total_ns,695.735
profile,9,0.0001,2,mean_g_reference_ns,349.468
profile,9,0.0001,2,speedup_vs_m1,0.502301
profile,9,0.0001,2,mean_stock_ns,228.07
profile,9,0.0001,2,p50_total_ns,371
profile,9,0.0001,2,p99_total_ns,3036
profile,9,0.0001,2,p999_total_ns,11792
profile,9,0.0001,2,mean_h_nodes,1.038
profile,9,0.0001,2,mean_h_edges,0.7395
profile,9,0.0001,2,mean_degree,1.42486
profile,9,0.0001,2,max_degree,7
profile,9,0.0001,2,frac_intersect,0.157528
profile,9,0.0001,2,frac_h_build,0.043656
profile,9,0.0001,2,frac_mwpm_build,0.146256
profile,9,0.0001,2,frac_blossom_on_h,0.228608
profile,9,0.0001,2,frac_harvest,0.15313
profile,9,0.0001,2,residual_density,0
profile,9,0.0001,2,q,0
profile,9,0.0001,2,residual_tie_rate,0
profile,9,0.0001,2,pairing_tie_rate,0
profile,9,0.0001,2,mean_restarts,0
profile,9,0.0003,2,mean_total_ns,1443.05
profile,9,0.0003,2,mean_g_reference_ns,856.024
profile,9,0.0003,2,speedup_vs_m1,0.593205
profile,9,0.0003,2,mean_stock_ns,668.313
profile,9,0.0003,2,p50_total_ns,1133
profile,9,0.0003,2,p99_total_ns,5791
profile,9,0.0003,2,p999_total_ns,15479
profile,9,0.0003,2,mean_h_nodes,3.3425
profile,9,0.0003,2,mean_h_edges,3.1355
profile,9,0.0003,2,mean_degree,1.87614
profile,9,0.0003,2,max_degree,11
profile,9,0.0003,2,frac_intersect,0.212559
profile,9,0.0003,2,frac_h_build,0.0391518
profile,9,0.0003,2,frac_mwpm_build,0.155049
profile,9,0.0003,2,frac_blossom_on_h,0.332614
profile,9,0.0003,2,frac_harvest,0.107368
profile,9,0.0003,2,residual_density,0
profile,9,0.0003,2,q,0
profile,9,0.0003,2,residual_tie_rate,0
profile,9,0.0003,2,pairing_tie_rate,0
profile,9,0.0003,2,mean_restarts,0
profile,9,0.0005,2,mean_total_ns,2149.97
profile,9,0.0005,2,mean_g_reference_ns,1303.56
profile,9,0.0005,2,speedup_vs_m1,0.606315
profile,9,0.0005,2,mean_stock_ns,1077.52
profile,9,0.0005,2,p50_total_ns,1733
profile,9,0.0005,2,p99_total_ns,8545
profile,9,0.0005,2,p999_total_ns,20498
profile,9,0.0005,2,mean_h_nodes,5.321
profile,9,0.0005,2,mean_h_edges,5.9045
profile,9,0.0005,2,mean_degree,2.21932
profile,9,0.0005,2,max_degree,12
profile,9,0.0005,2,frac_intersect,0.230716
profile,9,0.0005,2,frac_h_build,0.0358465
profile,9,0.0005,2,frac_mwpm_build,0.15537
profile,9,0.0005,2,frac_blossom_on_h,0.371004
profile,9,0.0005,2,frac_harvest,0.0936193
profile,9,0.0005,2,residual_density,9.39673e-05
profile,9,0.0005,2,q,0.0005
profile,9,0.0005,2,residual_tie_rate,0
profile,9,0.0005,2,pairing_tie_rate,0
profile,9,0.0005,2,mean_restarts,0
profile,9,0.001,2,mean_total_ns,4270.16
profile,9,0.001,2,mean_g_reference_ns,2617.24
profile,9,0.001,2,speedup_vs_m1,0.612914
profile,9,0.001,2,mean_stock_ns,2301.2
profile,9,0.001,2,p50_total_ns,3677
profile,9,0.001,2,p99_total_ns,12514
profile,9,0.001,2,p999_total_ns,25218
profile,9,0.001,2,mean_h_nodes,10.563
profile,9,0.001,2,mean_h_edges,16.998
profile,9,0.001,2,mean_degree,3.2184
profile,9,0.001,2,max_degree,18
profile,9,0.001,2,frac_intersect,0.243
profile,9,0.001,2,frac_h_build,0.0466991
profile,9,0.001,2,frac_mwpm_build,0.160342
profile,9,0.001,2,frac_blossom_on_h,0.407783
profile,9,0.001,2,frac_harvest,0.0734356
profile,9,0.001,2,residual_density,0
profile,9,0.001,2,q,0
profile,9,0.001,2,residual_tie_rate,0
profile,9,0.001,2,pairing_tie_rate,0
profile,9,0.001,2,mean_restarts,0
profile,11,0.0001,2,mean_total_ns,1075.53
profile,11,0.0001,2,mean_g_reference_ns,574.384
profile,11,0.0001,2,speedup_vs_m1,0.534046
profile,11,0.0001,2,mean_stock_ns,435.91
profile,11,0.0001,2,p50_total_ns,781
profile,11,0.0001,2,p99_total_ns,4709
profile,11,0.0001,2,p999_total_ns,8697
profile,11,0.0001,2,mean_h_nodes,1.874
profile,11,0.0001,2,mean_h_edges,1.3045
profile,11,0.0001,2,mean_degree,1.39221
profile,11,0.0001,2,max_degree,8
profile,11,0.0001,2,frac_intersect,0.274596
profile,11,0.0001,2,frac_h_build,0.0361923
profile,11,0.0001,2,frac_mwpm_build,0.143801
profile,11,0.0001,2,frac_blossom_on_h,0.244258
profile,11,0.0001,2,frac_harvest,0.1171
profile,11,0.0001,2,residual_density,0
profile,11,0.0001,2,q,0
profile,11,0.0001,2,residual_tie_rate,0
profile,11,0.0001,2,pairing_tie_rate,0
profile,11,0.0001,2,mean_restarts,0
profile,11,0.0003,2,mean_total_ns,2610.12
profile,11,0.0003,2,mean_g_reference_ns,1457.28
profile,11,0.0003,2,speedup_vs_m1,0.55832
profile,11,0.0003,2,mean_stock_ns,1265.47
profile,11,0.0003,2,p50_total_ns,2175
profile,11,0.0003,2,p99_total_ns,8947
profile,11,0.0003,2,p999_total_ns,20428
profile,11,0.0003,2,mean_h_nodes,6.0605
profile,11,0.0003,2,mean_h_edges,5.6035
profile,11,0.0003,2,mean_degree,1.84919
profile,11,0.0003,2,max_degree,11
profile,11,0.0003,2,frac_intersect,0.322383
profile,11,0.0003,2,frac_h_build,0.0276313
profile,11,0.0003,2,frac_mwpm_build,0.149535
profile,11,0.0003,2,frac_blossom_on_h,0.324816
profile,11,0.0003,2,frac_harvest,0.0802854
profile,11,0.0003,2,residual_density,0
profile,11,0.0003,2,q,0
profile,11,0.0003,2,residual_tie_rate,0
profile,11,0.0003,2,pairing_tie_rate,0
profile,11,0.0003,2,mean_restarts,0
profile,11,0.0005,2,mean_total_ns,4315.39
profile,11,0.0005,2,mean_g_reference_ns,2469.35
profile,11,0.0005,2,speedup_vs_m1,0.572219
profile,11,0.0005,2,mean_stock_ns,2094.7
profile,11,0.0005,2,p50_total_ns,3647
profile,11,0.0005,2,p99_total_ns,12604
profile,11,0.0005,2,p999_total_ns,21250
profile,11,0.0005,2,mean_h_nodes,10.031
profile,11,0.0005,2,mean_h_edges,11.4395
profile,11,0.0005,2,mean_degree,2.28083
profile,11,0.0005,2,max_degree,12
profile,11,0.0005,2,frac_intersect,0.335889
profile,11,0.0005,2,frac_h_build,0.0303627
profile,11,0.0005,2,frac_mwpm_build,0.148928
profile,11,0.0005,2,frac_blossom_on_h,0.351703
profile,11,0.0005,2,frac_harvest,0.0690366
profile,11,0.0005,2,residual_density,0
profile,11,0.0005,2,q,0
profile,11,0.0005,2,residual_tie_rate,0
profile,11,0.0005,2,pairing_tie_rate,0
profile,11,0.0005,2,mean_restarts,0
profile,11,0.001,2,mean_total_ns,9485.94
profile,11,0.001,2,mean_g_reference_ns,5357.83
profile,11,0.001,2,speedup_vs_m1,0.564817
profile,11,0.001,2,mean_stock_ns,4549.37
profile,11,0.001,2,p50_total_ns,8817
profile,11,0.001,2,p99_total_ns,23013
profile,11,0.001,2,p999_total_ns,51757
profile,11,0.001,2,mean_h_nodes,19.8745
profile,11,0.001,2,mean_h_edges,34.4045
profile,11,0.001,2,mean_degree,3.46218
profile,11,0.001,2,max_degree,16
profile,11,0.001,2,frac_intersect,0.338326
profile,11,0.001,2,frac_h_build,0.0439669
profile,11,0.001,2,frac_mwpm_build,0.155268
profile,11,0.001,2,frac_blossom_on_h,0.361247
profile,11,0.001,2,frac_harvest,0.0623809
profile,11,0.001,2,residual_density,0
profile,11,0.001,2,q,0
profile,11,0.001,2,residual_tie_rate,0
profile,11,0.001,2,pairing_tie_rate,0
profile,11,0.001,2,mean_restarts,0
profile,13,0.0001,2,mean_total_ns,1745.81
profile,13,0.0001,2,mean_g_reference_ns,957.904
profile,13,0.0001,2,speedup_vs_m1,0.548688
profile,13,0.0001,2,mean_stock_ns,850.509
profile,13,0.0001,2,p50_total_ns,1373
profile,13,0.0001,2,p99_total_ns,7134
profile,13,0.0001,2,p999_total_ns,14908
profile,13,0.0001,2,mean_h_nodes,3.3365
profile,13,0.0001,2,mean_h_edges,2.2215
profile,13,0.0001,2,mean_degree,1.33163
profile,13,0.0001,2,max_degree,9
profile,13,0.0001,2,frac_intersect,0.380713
profile,13,0.0001,2,frac_h_build,0.0247954
profile,13,0.0001,2,frac_mwpm_build,0.134066
profile,13,0.0001,2,frac_blossom_on_h,0.248922
profile,13,0.0001,2,frac_harvest,0.0883198
profile,13,0.0001,2,residual_density,0
profile,13,0.0001,2,q,0
profile,13,0.0001,2,residual_tie_rate,0
profile,13,0.0001,2,pairing_tie_rate,0.0005
profile,13,0.0001,2,mean_restarts,0
profile,13,0.0003,2,mean_total_ns,4643.09
profile,13,0.0003,2,mean_g_reference_ns,2658.34
profile,13,0.0003,2,speedup_vs_m1,0.572535
profile,13,0.0003,2,mean_stock_ns,2273
profile,13,0.0003,2,p50_total_ns,3988
profile,13,0.0003,2,p99_total_ns,14247
profile,13,0.0003,2,p999_total_ns,26711
profile,13,0.0003,2,mean_h_nodes,10.023
profile,13,0.0003,2,mean_h_edges,9.182
profile,13,0.0003,2,mean_degree,1.83219
profile,13,0.0003,2,max_degree,12
profile,13,0.0003,2,frac_intersect,0.422725
profile,13,0.0003,2,frac_h_build,0.0226494
profile,13,0.0003,2,frac_mwpm_build,0.129494
profile,13,0.0003,2,frac_blossom_on_h,0.300923
profile,13,0.0003,2,frac_harvest,0.0643154
profile,13,0.0003,2,residual_density,0
profile,13,0.0003,2,q,0
profile,13,0.0003,2,residual_tie_rate,0
profile,13,0.0003,2,pairing_tie_rate,0.0005
profile,13,0.0003,2,mean_restarts,0
profile,13,0.0005,2,mean_total_ns,8073.86
profile,13,0.0005,2,mean_g_reference_ns,4620.34
profile,13,0.0005,2,speedup_vs_m1,0.572259
profile,13,0.0005,2,mean_stock_ns,3586.23
profile,13,0.0005,2,p50_total_ns,7254
profile,13,0.0005,2,p99_total_ns,20579
profile,13,0.0005,2,p999_total_ns,34776
profile,13,0.0005,2,mean_h_nodes,16.4225
profile,13,0.0005,2,mean_h_edges,18.83
profile,13,0.0005,2,mean_degree,2.2932
profile,13,0.0005,2,max_degree,12
profile,13,0.0005,2,frac_intersect,0.436468
profile,13,0.0005,2,frac_h_build,0.0264091
profile,13,0.0005,2,frac_mwpm_build,0.13054
profile,13,0.0005,2,frac_blossom_on_h,0.304562
profile,13,0.0005,2,frac_harvest,0.0596988
profile,13,0.0005,2,residual_density,0
profile,13,0.0005,2,q,0
profile,13,0.0005,2,residual_tie_rate,0
profile,13,0.0005,2,pairing_tie_rate,0.0005
profile,13,0.0005,2,mean_restarts,0
profile,13,0.001,2,mean_total_ns,19082.7
profile,13,0.001,2,mean_g_reference_ns,10380.8
profile,13,0.001,2,speedup_vs_m1,0.54399
profile,13,0.001,2,mean_stock_ns,7694.69
profile,13,0.001,2,p50_total_ns,17943
profile,13,0.001,2,p99_total_ns,40156
profile,13,0.001,2,p999_total_ns,58089
profile,13,0.001,2,mean_h_nodes,33.304
profile,13,0.001,2,mean_h_edges,59.234
profile,13,0.001,2,mean_degree,3.55717
profile,13,0.001,2,max_degree,18
profile,13,0.001,2,frac_intersect,0.439417
profile,13,0.001,2,frac_h_build,0.0390811
profile,13,0.001,2,frac_mwpm_build,0.138721
profile,13,0.001,2,frac_blossom_on_h,0.301963
profile,13,0.001,2,frac_harvest,0.0515843
profile,13,0.001,2,residual_density,1.50132e-05
profile,13,0.001,2,q,0.0005
profile,13,0.001,2,residual_tie_rate,0
profile,13,0.001,2,pairing_tie_rate,0
profile,13,0.001,2,mean_restarts,0
profile,15,0.0001,2,mean_total_ns,2730.53
profile,15,0.0001,2,mean_g_reference_ns,1641.14
profile,15,0.0001,2,speedup_vs_m1,0.601032
profile,15,0.0001,2,mean_stock_ns,1287.28
profile,15,0.0001,2,p50_total_ns,2334
profile,15,0.0001,2,p99_total_ns,9178
profile,15,0.0001,2,p999_total_ns,19747
profile,15,0.0001,2,mean_h_nodes,5.2575
profile,15,0.0001,2,mean_h_edges,3.511
profile,15,0.0001,2,mean_degree,1.33562
profile,15,0.0001,2,max_degree,8
profile,15,0.0001,2,frac_intersect,0.456696
profile,15,0.0001,2,frac_h_build,0.0191312
profile,15,0.0001,2,frac_mwpm_build,0.122756
profile,15,0.0001,2,frac_blossom_on_h,0.243632
profile,15,0.0001,2,frac_harvest,0.0697715
profile,15,0.0001,2,residual_density,0
profile,15,0.0001,2,q,0
profile,15,0.0001,2,residual_tie_rate,0
profile,15,0.0001,2,pairing_tie_rate,0
profile,15,0.0001,2,mean_restarts,0
profile,15,0.0003,2,mean_total_ns,8121.56
profile,15,0.0003,2,mean_g_reference_ns,4813.47
profile,15,0.0003,2,speedup_vs_m1,0.592678
profile,15,0.0003,2,mean_stock_ns,3541.32
profile,15,0.0003,2,p50_total_ns,7244
profile,15,0.0003,2,p99_total_ns,20890
profile,15,0.0003,2,p999_total_ns,39715
profile,15,0.0003,2,mean_h_nodes,15.625
profile,15,0.0003,2,mean_h_edges,14.207
profile,15,0.0003,2,mean_degree,1.8185
profile,15,0.0003,2,max_degree,11
profile,15,0.0003,2,frac_intersect,0.497571
profile,15,0.0003,2,frac_h_build,0.0192116
profile,15,0.0003,2,frac_mwpm_build,0.115028
profile,15,0.0003,2,frac_blossom_on_h,0.272046
profile,15,0.0003,2,frac_harvest,0.0560119
profile,15,0.0003,2,residual_density,0
profile,15,0.0003,2,q,0
profile,15,0.0003,2,residual_tie_rate,0
profile,15,0.0003,2,pairing_tie_rate,0
profile,15,0.0003,2,mean_restarts,0
profile,15,0.0005,2,mean_total_ns,15226.3
profile,15,0.0005,2,mean_g_reference_ns,8567.9
profile,15,0.0005,2,speedup_vs_m1,0.562705
profile,15,0.0005,2,mean_stock_ns,6097.17
profile,15,0.0005,2,p50_total_ns,14317
profile,15,0.0005,2,p99_total_ns,33043
profile,15,0.0005,2,p999_total_ns,46768
profile,15,0.0005,2,mean_h_nodes,26.144
profile,15,0.0005,2,mean_h_edges,30.604
profile,15,0.0005,2,mean_degree,2.34119
profile,15,0.0005,2,max_degree,12
profile,15,0.0005,2,frac_intersect,0.518212
profile,15,0.0005,2,frac_h_build,0.0237484
profile,15,0.0005,2,frac_mwpm_build,0.114202
profile,15,0.0005,2,frac_blossom_on_h,0.264617
profile,15,0.0005,2,frac_harvest,0.050359
profile,15,0.0005,2,residual_density,0
profile,15,0.0005,2,q,0
profile,15,0.0005,2,residual_tie_rate,0
profile,15,0.0005,2,pairing_tie_rate,0
profile,15,0.0005,2,mean_restarts,0
profile,15,0.001,2,mean_total_ns,35140.9
profile,15,0.001,2,mean_g_reference_ns,18142.3
profile,15,0.001,2,speedup_vs_m1,0.516273
profile,15,0.001,2,mean_stock_ns,12358.5
profile,15,0.001,2,p50_total_ns,34194
profile,15,0.001,2,p99_total_ns,63189
profile,15,0.001,2,p999_total_ns,84730
