section,d,p,T,key,value
speedup,13,0.0001,2,h_build_ns,4.23039e+06
speedup,13,0.0001,2,mwpm_build_ns,2.2411e+07
speedup,13,0.0001,2,blossom_on_h_ns,4.58907e+07
speedup,13,0.0001,2,dual_scan_ns,4.02352e+06
speedup,13,0.0001,2,harvest_ns,1.31521e+07
speedup,13,0.0001,2,q_this,0
speedup,13,0.0001,2,amortised_escalation_ns,0
speedup,13,0.0005,2,shots,100000
speedup,13,0.0005,2,stock_g_ns,4.82896e+08
speedup,13,0.0005,2,crit_ns,3.10767e+08
speedup,13,0.0005,2,total_ns,1.4357e+09
speedup,13,0.0005,2,mean_ns,14357
speedup,13,0.0005,2,intersect_ns,9.49705e+08
speedup,13,0.0005,2,h_build_ns,2.66902e+07
speedup,13,0.0005,2,mwpm_build_ns,1.07307e+08
speedup,13,0.0005,2,blossom_on_h_ns,2.56391e+08
speedup,13,0.0005,2,dual_scan_ns,8.78881e+06
speedup,13,0.0005,2,harvest_ns,4.55873e+07
speedup,13,0.0005,2,q_this,1e-05
speedup,13,0.0005,2,amortised_escalation_ns,0.48441
speedup,13,0.001,2,shots,100000
speedup,13,0.001,2,stock_g_ns,1.04551e+09
speedup,13,0.001,2,crit_ns,6.92312e+08
speedup,13,0.001,2,total_ns,3.1209e+09
speedup,13,0.001,2,mean_ns,31209
speedup,13,0.001,2,intersect_ns,2.01615e+09
speedup,13,0.001,2,h_build_ns,9.29849e+07
speedup,13,0.001,2,mwpm_build_ns,2.58566e+08
speedup,13,0.001,2,blossom_on_h_ns,5.86022e+08
speedup,13,0.001,2,dual_scan_ns,1.43208e+07
speedup,13,0.001,2,harvest_ns,9.19698e+07
speedup,13,0.001,2,q_this,0.0001
speedup,13,0.001,2,amortised_escalation_ns,5.31121
speedup,17,0.0001,2,shots,100000
speedup,17,0.0001,2,stock_g_ns,2.67163e+08
speedup,17,0.0001,2,crit_ns,1.32573e+08
speedup,17,0.0001,2,total_ns,6.54071e+08
speedup,17,0.0001,2,mean_ns,6540.71
speedup,17,0.0001,2,intersect_ns,4.40067e+08
speedup,17,0.0001,2,h_build_ns,6.66352e+06
speedup,17,0.0001,2,mwpm_build_ns,4.27177e+07
speedup,17,0.0001,2,blossom_on_h_ns,1.03161e+08
speedup,17,0.0001,2,dual_scan_ns,5.762e+06
speedup,17,0.0001,2,harvest_ns,2.36499e+07
speedup,17,0.0001,2,q_this,0
speedup,17,0.0001,2,amortised_escalation_ns,0
speedup,17,0.0005,2,shots,100000
speedup,17,0.0005,2,stock_g_ns,1.3486e+09
speedup,17,0.0005,2,crit_ns,7.08936e+08
speedup,17,0.0005,2,total_ns,3.4679e+09
speedup,17,0.0005,2,mean_ns,34679
speedup,17,0.0005,2,intersect_ns,2.38181e+09
speedup,17,0.0005,2,h_build_ns,6.66082e+07
speedup,17,0.0005,2,mwpm_build_ns,2.4365e+08
speedup,17,0.0005,2,blossom_on_h_ns,5.88238e+08
speedup,17,0.0005,2,dual_scan_ns,1.58187e+07
speedup,17,0.0005,2,harvest_ns,1.04879e+08
speedup,17,0.0005,2,q_this,2e-05
speedup,17,0.0005,2,amortised_escalation_ns,1.14066
speedup,17,0.001,2,shots,100000
speedup,17,0.001,2,stock_g_ns,2.92381e+09
speedup,17,0.001,2,crit_ns,1.56414e+09
speedup,17,0.001,2,total_ns,7.63637e+09
speedup,17,0.001,2,mean_ns,76363.7
speedup,17,0.001,2,intersect_ns,5.06745e+09
speedup,17,0.001,2,h_build_ns,2.34264e+08
speedup,17,0.001,2,mwpm_build_ns,6.61059e+08
speedup,17,0.001,2,blossom_on_h_ns,1.32753e+09
speedup,17,0.001,2,dual_scan_ns,2.87934e+07
speedup,17,0.001,2,harvest_ns,2.07818e+08
speedup,17,0.001,2,q_this,0.00011
speedup,17,0.001,2,amortised_escalation_ns,9.09645
speedup,21,0.0001,2,shots,100000
speedup,21,0.0001,2,stock_g_ns,6.08093e+08
speedup,21,0.0001,2,crit_ns,2.52343e+08
speedup,21,0.0001,2,total_ns,1.23003e+09
speedup,21,0.0001,2,mean_ns,12300.3
speedup,21,0.0001,2,intersect_ns,8.56323e+08
speedup,21,0.0001,2,h_build_ns,1.08001e+07
speedup,21,0.0001,2,mwpm_build_ns,7.16888e+07
speedup,21,0.0001,2,blossom_on_h_ns,1.97061e+08
speedup,21,0.0001,2,dual_scan_ns,8.13809e+06
speedup,21,0.0001,2,harvest_ns,4.71434e+07
speedup,21,0.0001,2,q_this,0
speedup,21,0.0001,2,amortised_escalation_ns,0
speedup,21,0.0005,2,shots,100000
speedup,21,0.0005,2,stock_g_ns,3.24522e+09
speedup,21,0.0005,2,crit_ns,1.38737e+09
speedup,21,0.0005,2,total_ns,6.78251e+09
speedup,21,0.0005,2,mean_ns,67825.1
speedup,21,0.0005,2,intersect_ns,4.67918e+09
speedup,21,0.0005,2,h_build_ns,1.35079e+08
speedup,21,0.0005,2,mwpm_build_ns,4.72762e+08
speedup,21,0.0005,2,blossom_on_h_ns,1.15134e+09
speedup,21,0.0005,2,dual_scan_ns,2.85579e+07
speedup,21,0.0005,2,harvest_ns,2.07476e+08
speedup,21,0.0005,2,q_this,0.00012
speedup,21,0.0005,2,amortised_escalation_ns,9.50604
speedup,21,0.001,2,shots,100000
speedup,21,0.001,2,stock_g_ns,6.82772e+09
speedup,21,0.001,2,crit_ns,3.03833e+09
speedup,21,0.001,2,total_ns,1.47803e+10
speedup,21,0.001,2,mean_ns,147803
speedup,21,0.001,2,intersect_ns,9.8553e+09
speedup,21,0.001,2,h_build_ns,4.77295e+08
speedup,21,0.001,2,mwpm_build_ns,1.22663e+09
speedup,21,0.001,2,blossom_on_h_ns,2.54901e+09
speedup,21,0.001,2,dual_scan_ns,5.42819e+07
speedup,21,0.001,2,harvest_ns,4.35038e+08
speedup,21,0.001,2,q_this,0.00038
speedup,21,0.001,2,amortised_escalation_ns,47.0842
speedup,25,0.0001,2,shots,100000
speedup,25,0.0001,2,stock_g_ns,1.28143e+09
speedup,25,0.0001,2,crit_ns,4.76661e+08
speedup,25,0.0001,2,total_ns,2.13297e+09
speedup,25,0.0001,2,mean_ns,21329.7
speedup,25,0.0001,2,intersect_ns,1.47229e+09
speedup,25,0.0001,2,h_build_ns,1.87305e+07
speedup,25,0.0001,2,mwpm_build_ns,1.13605e+08
speedup,25,0.0001,2,blossom_on_h_ns,3.64736e+08
speedup,25,0.0001,2,dual_scan_ns,1.14519e+07
speedup,25,0.0001,2,harvest_ns,1.00473e+08
speedup,25,0.0001,2,q_this,0
speedup,25,0.0001,2,amortised_escalation_ns,0
speedup,25,0.0005,2,shots,100000
speedup,25,0.0005,2,stock_g_ns,6.54883e+09
speedup,25,0.0005,2,crit_ns,2.74544e+09
speedup,25,0.0005,2,total_ns,1.19707e+10
speedup,25,0.0005,2,mean_ns,119707
speedup,25,0.0005,2,intersect_ns,8.01541e+09
speedup,25,0.0005,2,h_build_ns,2.3989e+08
speedup,25,0.0005,2,mwpm_build_ns,8.16167e+08
speedup,25,0.0005,2,blossom_on_h_ns,2.13563e+09
speedup,25,0.0005,2,dual_scan_ns,4.5928e+07
speedup,25,0.0005,2,harvest_ns,5.63885e+08
speedup,25,0.0005,2,q_this,9e-05
speedup,25,0.0005,2,amortised_escalation_ns,9.51566
speedup,25,0.001,2,shots,100000
speedup,25,0.001,2,stock_g_ns,1.40687e+10
speedup,25,0.001,2,crit_ns,6.38217e+09
speedup,25,0.001,2,total_ns,2.65101e+10
speedup,25,0.001,2,mean_ns,265101
speedup,25,0.001,2,intersect_ns,1.67222e+10
speedup,25,0.001,2,h_build_ns,8.44342e+08
speedup,25,0.001,2,mwpm_build_ns,2.27343e+09
speedup,25,0.001,2,blossom_on_h_ns,5.10239e+09
speedup,25,0.001,2,dual_scan_ns,9.16669e+07
speedup,25,0.001,2,harvest_ns,1.18811e+09
speedup,25,0.001,2,q_this,0.00066
speedup,25,0.001,2,amortised_escalation_ns,126.512
speedup,29,0.0001,2,shots,100000
speedup,29,0.0001,2,stock_g_ns,2.24527e+09
speedup,29,0.0001,2,crit_ns,9.48575e+08
speedup,29,0.0001,2,total_ns,3.61289e+09
speedup,29,0.0001,2,mean_ns,36128.9
speedup,29,0.0001,2,intersect_ns,2.39571e+09
speedup,29,0.0001,2,h_build_ns,3.0165e+07
speedup,29,0.0001,2,mwpm_build_ns,1.70181e+08
speedup,29,0.0001,2,blossom_on_h_ns,7.0869e+08
speedup,29,0.0001,2,dual_scan_ns,1.62182e+07
speedup,29,0.0001,2,harvest_ns,2.23667e+08
speedup,29,0.0001,2,q_this,0
speedup,29,0.0001,2,amortised_escalation_ns,0
speedup,29,0.0005,2,shots,100000
speedup,29,0.0005,2,stock_g_ns,1.19903e+10
speedup,29,0.0005,2,crit_ns,5.75144e+09
speedup,29,0.0005,2,total_ns,2.06126e+10
speedup,29,0.0005,2,mean_ns,206126
speedup,29,0.0005,2,intersect_ns,1.29337e+10
speedup,29,0.0005,2,h_build_ns,3.86023e+08
speedup,29,0.0005,2,mwpm_build_ns,1.31894e+09
speedup,29,0.0005,2,blossom_on_h_ns,4.35928e+09
speedup,29,0.0005,2,dual_scan_ns,7.33583e+07
speedup,29,0.0005,2,harvest_ns,1.31879e+09
speedup,29,0.0005,2,q_this,0.00016
speedup,29,0.0005,2,amortised_escalation_ns,26.9033
speedup,29,0.001,2,shots,100000
speedup,29,0.001,2,stock_g_ns,2.80451e+10
speedup,29,0.001,2,crit_ns,1.61362e+10
speedup,29,0.001,2,total_ns,4.9787e+10
speedup,29,0.001,2,mean_ns,497870
speedup,29,0.001,2,intersect_ns,2.6688e+10
speedup,29,0.001,2,h_build_ns,1.39034e+09
speedup,29,0.001,2,mwpm_build_ns,5.00637e+09
speedup,29,0.001,2,blossom_on_h_ns,1.32032e+10
speedup,29,0.001,2,dual_scan_ns,1.46428e+08
speedup,29,0.001,2,harvest_ns,2.78659e+09
speedup,29,0.001,2,q_this,0.00105
speedup,29,0.001,2,amortised_escalation_ns,335.913
